Id;Marker;Active;X;Y;Z
3722;0;1;2.1571669074803429e-03;3.0168610873221757e-02;0.0000000000000000e+00
3723;0;1;1.1852153606818369e-01;1.1681544622878078e-01;0.0000000000000000e+00
3724;0;1;1.5933818199993532e-01;2.3051034444197793e-01;0.0000000000000000e+00
3725;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3726;0;1;3.0584620335707979e-01;4.5370341631295347e-03;0.0000000000000000e+00
3727;0;1;3.7219038115763425e-01;1.7590205180576174e-01;0.0000000000000000e+00
3728;0;1;5.5277379307411634e-01;1.1713154562890669e-01;0.0000000000000000e+00
3729;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3730;0;1;8.4985772417824124e-02;9.2029007448696953e-01;0.0000000000000000e+00
3731;0;1;2.4446930936949610e-01;5.6095663195514767e-01;0.0000000000000000e+00
3732;0;1;6.5220717331386968e-01;6.5220717331386968e-01;0.0000000000000000e+00
3733;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3734;0;1;4.4313321324087468e-01;2.6706346097141132e-01;0.0000000000000000e+00
3735;0;1;5.8326147641530535e-01;4.5149738066858275e-01;0.0000000000000000e+00
3736;0;1;9.5647376457158684e-01;3.8891526264754989e-01;0.0000000000000000e+00
3737;0;1;8.8808298462727508e-01;1.0000000000000000e+00;0.0000000000000000e+00
3738;0;1;6.6027439998281534e-02;6.6291800604140516e-01;0.0000000000000000e+00
3739;0;1;1.6372152676119031e-01;5.9357638726966699e-01;0.0000000000000000e+00
3740;0;1;5.9686574758919486e-01;6.7552075461231520e-01;0.0000000000000000e+00
3741;0;1;4.9525197592199360e-01;7.3076192079540681e-01;0.0000000000000000e+00
3742;0;1;3.6970620124830128e-01;6.3029379875169878e-01;0.0000000000000000e+00
3743;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3744;0;1;8.3599853801984247e-01;5.7558376540965250e-01;0.0000000000000000e+00
3745;0;1;1.0000000000000000e+00;6.8849853107756387e-01;0.0000000000000000e+00
3746;0;1;8.3155499844577729e-01;8.0813412905085336e-01;0.0000000000000000e+00
3747;0;1;7.4190908049290916e-01;7.2101310162246823e-01;0.0000000000000000e+00
3748;0;1;6.7889732377305667e-01;4.5571435851498449e-01;0.0000000000000000e+00
3749;0;1;4.1425630733236818e-01;7.1159507383326415e-01;0.0000000000000000e+00
3750;0;1;8.5157598335740853e-02;7.3425910926860705e-01;0.0000000000000000e+00
3751;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3752;0;1;5.3709448701498874e-01;6.1347557944083753e-01;0.0000000000000000e+00
3753;0;1;0.0000000000000000e+00;1.6500363526308232e-01;0.0000000000000000e+00
3754;0;1;1.0818142924883120e-01;1.1659335871394177e-01;0.0000000000000000e+00
3755;0;1;5.0995156355328308e-01;5.1457386344372535e-01;0.0000000000000000e+00
3756;0;1;4.6935934251191797e-01;4.6935934251191797e-01;0.0000000000000000e+00
3757;0;1;3.0962979444713856e-01;4.7542567166241151e-01;0.0000000000000000e+00
3758;0;1;2.6950315481983251e-02;2.6063309136237478e-01;0.0000000000000000e+00
3759;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3760;0;1;5.2978344571621938e-01;7.9850688998891006e-01;0.0000000000000000e+00
3761;0;1;0.0000000000000000e+00;5.7148869350633980e-01;0.0000000000000000e+00
3762;0;1;4.3805871362429766e-01;7.6948183594945652e-02;0.0000000000000000e+00
3763;0;1;5.1207751249194167e-01;1.9853239247832655e-01;0.0000000000000000e+00
3764;0;1;7.5921627091530419e-01;2.8927253322458946e-01;0.0000000000000000e+00
3765;0;1;3.1013301387898257e-01;8.2444128486338220e-01;0.0000000000000000e+00
3766;0;1;1.5089524943754101e-01;9.2679473131119883e-01;0.0000000000000000e+00
3767;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3768;0;1;7.4564923950827722e-01;4.4894796490137723e-01;0.0000000000000000e+00
3769;0;1;5.0659252319162473e-01;6.7393617829483254e-01;0.0000000000000000e+00
3770;0;1;1.1700855161942220e-01;7.3066436611928576e-01;0.0000000000000000e+00
3771;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3772;0;1;2.6698149865071463e-01;3.5422643295794409e-01;0.0000000000000000e+00
3773;0;1;3.1268595494915846e-01;3.0173091367023852e-01;0.0000000000000000e+00
3774;0;1;8.3246816930516288e-01;6.0545137645970371e-01;0.0000000000000000e+00
3775;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3776;0;1;2.7710806073083688e-01;2.7710806073083688e-01;0.0000000000000000e+00
3777;0;1;2.4564242583019294e-01;4.8011826907823840e-01;0.0000000000000000e+00
3778;0;1;1.3799504727731549e-01;4.0593076515763415e-01;0.0000000000000000e+00
3779;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3780;0;1;9.0464435835319557e-01;1.1158448173541366e-01;0.0000000000000000e+00
3781;0;1;5.1863319065900935e-02;1.0000000000000000e+00;0.0000000000000000e+00
3782;0;1;1.9120623451687996e-02;3.6867334748460812e-01;0.0000000000000000e+00
3783;0;1;7.7173487944780250e-01;9.5190597017689102e-02;0.0000000000000000e+00
3784;0;1;5.1224418016287532e-01;8.4665160858293287e-01;0.0000000000000000e+00
3785;0;1;3.2542252914463365e-01;7.5595166113852685e-01;0.0000000000000000e+00
3786;0;1;2.1080616933862562e-01;4.7190827218705833e-01;0.0000000000000000e+00
3787;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3788;0;1;4.1533461821611517e-01;1.6938053605956396e-01;0.0000000000000000e+00
3789;0;1;1.0000000000000000e+00;4.0781704348908504e-01;0.0000000000000000e+00
3790;0;1;6.4059860948225722e-01;6.9074156242401452e-01;0.0000000000000000e+00
3791;0;1;3.6918956371430411e-01;3.9808793259286934e-01;0.0000000000000000e+00
3792;0;1;9.6866262953684890e-01;9.6704645550826629e-01;0.0000000000000000e+00
3793;0;1;8.3230261687015117e-01;9.3421457098097649e-01;0.0000000000000000e+00
3794;0;1;8.2127588293983179e-03;6.1093519804371565e-01;0.0000000000000000e+00
3795;0;1;4.9044011911617232e-02;0.0000000000000000e+00;0.0000000000000000e+00
3796;0;1;9.8004837220276264e-01;4.6963206668454904e-01;0.0000000000000000e+00
3797;0;1;5.2028271978432039e-01;1.0000000000000000e+00;0.0000000000000000e+00
3798;0;1;5.9199927938789976e-02;1.1378415174605627e-01;0.0000000000000000e+00
3799;0;1;7.4025713447989061e-01;3.5472584599308743e-01;0.0000000000000000e+00
3800;0;1;9.5626984484578614e-01;7.0459249219893239e-01;0.0000000000000000e+00
3801;0;1;8.6753839275048594e-01;7.3200309943320041e-01;0.0000000000000000e+00
3802;0;1;2.8636421147575636e-01;4.9990068194038073e-01;0.0000000000000000e+00
3803;0;1;5.7261468099346113e-01;0.0000000000000000e+00;0.0000000000000000e+00
3804;0;1;1.4560122454181415e-01;1.3728716584841300e-01;0.0000000000000000e+00
3805;0;1;9.9999999999999989e-01;1.0000000000000000e+00;0.0000000000000000e+00
3806;0;1;1.7832261619374956e-01;6.5896327863065873e-01;0.0000000000000000e+00
3807;0;1;8.9183993969813011e-02;3.1074676516496208e-01;0.0000000000000000e+00
3808;0;1;4.2846634007134621e-01;7.0221737279112861e-01;0.0000000000000000e+00
3809;0;1;2.1981983129959096e-01;9.5857183361156917e-01;0.0000000000000000e+00
3810;0;1;0.0000000000000000e+00;9.1139925488318507e-01;0.0000000000000000e+00
3811;0;1;4.3843828110859995e-01;5.1180693216854256e-01;0.0000000000000000e+00
3812;0;1;3.1661476093229812e-01;2.4875992924528348e-01;0.0000000000000000e+00
3813;0;1;1.0000000000000000e+00;7.8568645540337245e-01;0.0000000000000000e+00
3814;0;1;8.3993981657932837e-01;9.5373442037060552e-01;0.0000000000000000e+00
3815;0;1;5.7296473974655449e-01;6.5058970079597933e-01;0.0000000000000000e+00
3816;0;1;4.1761633091051331e-01;7.4791666092023723e-01;0.0000000000000000e+00
3817;0;1;4.9531123056285870e-01;6.0645979671261652e-01;0.0000000000000000e+00
3818;0;1;9.3850681907145939e-01;2.5432709461429082e-01;0.0000000000000000e+00
3819;0;1;1.0000000000000000e+00;3.9637576305946931e-01;0.0000000000000000e+00
3820;0;1;4.0408888511833418e-01;6.3340286362154374e-01;0.0000000000000000e+00
3821;0;1;2.3037974370576218e-02;1.0000000000000000e+00;0.0000000000000000e+00
3822;0;1;5.1007906592144756e-03;2.2140794920447238e-01;0.0000000000000000e+00
3823;0;1;1.2848749150900335e-01;2.0140208765583534e-01;0.0000000000000000e+00
3824;0;1;7.2540796258010121e-01;1.7871846694396717e-01;0.0000000000000000e+00
3825;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3826;0;1;1.9032661760236469e-01;2.4304223205744968e-01;0.0000000000000000e+00
3827;0;1;4.1209551428111452e-01;1.2964841586581755e-01;0.0000000000000000e+00
3828;0;1;3.6270818380298525e-01;5.0067587052289042e-01;0.0000000000000000e+00
3829;0;1;9.7215837980065375e-02;7.0925474755174844e-01;0.0000000000000000e+00
3830;0;1;0.0000000000000000e+00;1.0620785094706071e-01;0.0000000000000000e+00
3831;0;1;5.6153254425246690e-01;4.6568686185170932e-02;0.0000000000000000e+00
3832;0;1;9.4948395572330480e-01;8.1169387852721409e-01;0.0000000000000000e+00
3833;0;1;7.0977151228357105e-01;8.4195805955686920e-01;0.0000000000000000e+00
3834;0;1;3.5797058945555282e-01;5.9809414969205643e-01;0.0000000000000000e+00
3835;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
3836;0;1;8.5053487274934603e-01;6.9784545504247020e-01;0.0000000000000000e+00
3837;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3838;0;1;3.9426986496169114e-01;1.8731642223657419e-01;0.0000000000000000e+00
3839;0;1;7.0680005889711650e-01;4.2333086176310175e-01;0.0000000000000000e+00
3840;0;1;8.9673598069813687e-01;1.3201198345276610e-01;0.0000000000000000e+00
3841;0;1;2.1776783742658526e-01;1.0000000000000000e+00;0.0000000000000000e+00
3842;0;1;3.3447783555317245e-02;5.7580354677271905e-01;0.0000000000000000e+00
3843;0;1;5.1910188103298016e-01;2.8648513533607584e-01;0.0000000000000000e+00
3844;0;1;8.2333354847506102e-01;5.4529876505268637e-01;0.0000000000000000e+00
3845;0;1;4.6888078675412292e-01;7.4105188210167350e-01;0.0000000000000000e+00
3846;0;1;7.2498831145391227e-02;7.5180464691509707e-01;0.0000000000000000e+00
3847;0;1;2.9210390220557741e-01;0.0000000000000000e+00;0.0000000000000000e+00
3848;0;1;8.1781778825792029e-01;2.4556867577865024e-01;0.0000000000000000e+00
3849;0;1;4.2178694362865654e-01;7.7939011286160798e-01;0.0000000000000000e+00
3850;0;1;0.0000000000000000e+00;3.9171055342999683e-01;0.0000000000000000e+00
3851;0;1;8.5701793657059999e-01;5.6007583196493183e-02;0.0000000000000000e+00
3852;0;1;9.6934730543366571e-02;9.0808673779286653e-01;0.0000000000000000e+00
3853;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3854;0;1;9.2154341369877579e-01;1.1630849783522287e-01;0.0000000000000000e+00
3855;0;1;5.6575137610573223e-01;5.0218410189212603e-01;0.0000000000000000e+00
3856;0;1;4.6601876914122053e-01;8.2181325620155843e-02;0.0000000000000000e+00
3857;0;1;1.0000000000000000e+00;7.8074078839967165e-01;0.0000000000000000e+00
3858;0;1;1.4951001799993668e-01;9.6721855132698298e-01;0.0000000000000000e+00
3859;0;1;2.9148451609934950e-01;4.2592455522433254e-01;0.0000000000000000e+00
3860;0;1;6.6008344266368069e-01;3.8175732324709344e-01;0.0000000000000000e+00
3861;0;1;7.7330155902136555e-01;8.3150059505154528e-01;0.0000000000000000e+00
3862;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3863;0;1;4.7296729714951835e-01;1.6137586784046942e-01;0.0000000000000000e+00
3864;0;1;5.8451748981995899e-01;9.6366437914327840e-01;0.0000000000000000e+00
3865;0;1;4.6521739817628444e-01;8.4526484397535262e-01;0.0000000000000000e+00
3866;0;1;1.2410763424622433e-01;3.3595658935673756e-01;0.0000000000000000e+00
3867;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3868;0;1;6.3653813075869425e-01;3.1052077159824798e-01;0.0000000000000000e+00
3869;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3870;0;1;2.3106016781601146e-01;8.7302333331966875e-01;0.0000000000000000e+00
3871;0;1;3.1304513213049617e-01;5.7699752980718788e-01;0.0000000000000000e+00
3872;0;1;4.9773926319571526e-01;9.7580095686196855e-01;0.0000000000000000e+00
3873;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3874;0;1;3.0364910807355727e-01;6.9635089192644273e-01;0.0000000000000000e+00
3875;0;1;5.8530466654555169e-01;8.0567735747325031e-01;0.0000000000000000e+00
3876;0;1;9.9979439346121446e-01;1.0289897864016544e-01;0.0000000000000000e+00
3877;0;1;9.9800186025650883e-01;1.0000000000000000e+00;0.0000000000000000e+00
3878;0;1;5.4515221675937364e-02;7.9132601822155846e-01;0.0000000000000000e+00
3879;0;1;3.5952744459273034e-01;5.3604522110763042e-01;0.0000000000000000e+00
3880;0;1;4.7555406060532079e-01;5.8126523114109596e-01;0.0000000000000000e+00
3881;0;1;0.0000000000000000e+00;2.0156733534401675e-01;0.0000000000000000e+00
3882;0;1;3.1789494113508338e-01;4.7494049944458994e-02;0.0000000000000000e+00
3883;0;1;4.3797567419173672e-01;2.1517732869601652e-01;0.0000000000000000e+00
3884;0;1;8.7165638004187307e-01;8.3120223111908298e-01;0.0000000000000000e+00
3885;0;1;1.8450078545170748e-01;7.9041588403545060e-01;0.0000000000000000e+00
3886;0;1;1.0390969678014257e-02;7.4566948677510214e-01;0.0000000000000000e+00
3887;0;1;2.3966044806747183e-01;0.0000000000000000e+00;0.0000000000000000e+00
3888;0;1;7.2797059295838795e-01;9.0139973654422512e-01;0.0000000000000000e+00
3889;0;1;0.0000000000000000e+00;6.3753821865041238e-01;0.0000000000000000e+00
3890;0;1;3.3951194272470098e-01;9.2663704143618131e-02;0.0000000000000000e+00
3891;0;1;5.2447186387698164e-01;3.4674982711230196e-01;0.0000000000000000e+00
3892;0;1;9.6156007514303998e-01;6.8734806413731281e-02;0.0000000000000000e+00
3893;0;1;4.4075022739453440e-01;1.0000000000000000e+00;0.0000000000000000e+00
3894;0;1;3.4848412536526208e-02;4.6188572859158583e-01;0.0000000000000000e+00
3895;0;1;5.3402251447903826e-01;2.2299953002488312e-01;0.0000000000000000e+00
3896;0;1;4.3963081833251139e-01;8.5238475456156204e-01;0.0000000000000000e+00
3897;0;1;7.4376624485841064e-02;2.2381506976095891e-01;0.0000000000000000e+00
3898;0;1;2.9181689039619735e-02;9.3023397547318490e-02;0.0000000000000000e+00
3899;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3900;0;1;9.3992988675674227e-01;2.0857434885079471e-01;0.0000000000000000e+00
3901;0;1;2.2505213140222174e-01;1.0000000000000000e+00;0.0000000000000000e+00
3902;0;1;7.4052342845418007e-02;3.2904528557016344e-01;0.0000000000000000e+00
3903;0;1;8.1164139809464175e-01;1.8010659996361075e-01;0.0000000000000000e+00
3904;0;1;7.0431967527493711e-01;7.0431967527493711e-01;0.0000000000000000e+00
3905;0;1;5.2767481736679234e-01;7.2064196652497103e-01;0.0000000000000000e+00
3906;0;1;5.1496012868878720e-02;4.3900469775725898e-01;0.0000000000000000e+00
3907;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3908;0;1;6.8117278611617982e-01;1.0927449240305871e-02;0.0000000000000000e+00
3909;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
3910;0;1;7.3606522930967300e-01;5.3366386550606193e-01;0.0000000000000000e+00
3911;0;1;6.0418813840209185e-01;4.4419068511736304e-01;0.0000000000000000e+00
3912;0;1;5.5181597403414684e-01;4.7958916586844685e-01;0.0000000000000000e+00
3913;0;1;2.3050509635210675e-01;6.1188284389727909e-01;0.0000000000000000e+00
3914;0;1;3.7729087097683307e-02;5.1465065155660739e-01;0.0000000000000000e+00
3915;0;1;1.3878805633674035e-01;0.0000000000000000e+00;0.0000000000000000e+00
3916;0;1;4.2874392617924195e-01;8.0947009209363641e-01;0.0000000000000000e+00
3917;0;1;1.7137850711137881e-01;3.2356324478010590e-01;0.0000000000000000e+00
3918;0;1;1.4334938874726333e-01;3.4663527907020097e-02;0.0000000000000000e+00
3919;0;1;1.0000000000000000e+00;2.4181148039727413e-01;0.0000000000000000e+00
3920;0;1;9.3448296973941858e-01;5.4193331537387379e-01;0.0000000000000000e+00
3921;0;1;4.4643518051288433e-01;5.9895224466667429e-01;0.0000000000000000e+00
3922;0;1;2.5304927207664218e-01;4.5884763223247294e-01;0.0000000000000000e+00
3923;0;1;8.5697054062323619e-01;0.0000000000000000e+00;0.0000000000000000e+00
3924;0;1;8.8511881695672201e-01;1.5773516748913144e-01;0.0000000000000000e+00
3925;0;1;2.7168313273453304e-01;1.0000000000000000e+00;0.0000000000000000e+00
3926;0;1;1.2135492112110707e-01;4.9692846126586121e-01;0.0000000000000000e+00
3927;0;1;7.4044096057761255e-01;1.4679678651633371e-01;0.0000000000000000e+00
3928;0;1;4.8565303294089512e-01;4.8565303294089512e-01;0.0000000000000000e+00
3929;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3930;0;1;4.0540929263297676e-01;1.1850867797088291e-01;0.0000000000000000e+00
3931;0;1;5.9511720782807498e-01;3.9975404372042056e-01;0.0000000000000000e+00
3932;0;1;9.7558453280692536e-01;2.9167557118142906e-01;0.0000000000000000e+00
3933;0;1;9.1629238234048871e-01;1.0000000000000000e+00;0.0000000000000000e+00
3934;0;1;1.7106461666182060e-01;6.0048914840302248e-01;0.0000000000000000e+00
3935;0;1;4.2964825842658794e-01;4.1316855145978715e-01;0.0000000000000000e+00
3936;0;1;2.0257535634744914e-01;1.1839666458582673e-01;0.0000000000000000e+00
3937;0;1;9.9999999999999989e-01;5.8445739264926921e-01;0.0000000000000000e+00
3938;0;1;9.8921874929420195e-01;6.5862456482764953e-01;0.0000000000000000e+00
3939;0;1;2.3364525543074902e-01;1.5556165387273257e-01;0.0000000000000000e+00
3940;0;1;5.7126174364519700e-01;2.8585556451143829e-01;0.0000000000000000e+00
3941;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3942;0;1;3.0518512162579658e-01;8.8586753823822129e-01;0.0000000000000000e+00
3943;0;1;3.4604992970866150e-01;5.0263844772500410e-01;0.0000000000000000e+00
3944;0;1;9.7627165707696573e-01;2.0605977519501179e-01;0.0000000000000000e+00
3945;0;1;8.8484728326730366e-01;1.0000000000000000e+00;0.0000000000000000e+00
3946;0;1;2.7322273453887225e-01;8.0359719550916953e-01;0.0000000000000000e+00
3947;0;1;6.6809510779144421e-01;3.6698704435304630e-01;0.0000000000000000e+00
3948;0;1;8.3598400948986851e-01;6.7364198728646496e-01;0.0000000000000000e+00
3949;0;1;6.8958983354570536e-01;5.6153726168746554e-01;0.0000000000000000e+00
3950;0;1;3.0138702024743358e-01;1.3190310027774398e-02;0.0000000000000000e+00
3951;0;1;4.9743538040814483e-01;0.0000000000000000e+00;0.0000000000000000e+00
3952;0;1;8.2392508796906694e-01;5.7315584486182680e-01;0.0000000000000000e+00
3953;0;1;7.6187327413080497e-01;5.9079943440013283e-01;0.0000000000000000e+00
3954;0;1;8.3976413613651368e-01;1.2937888152382238e-01;0.0000000000000000e+00
3955;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3956;0;1;2.9439040484389234e-01;8.3524346454292675e-01;0.0000000000000000e+00
3957;0;1;1.5802567088174130e-01;4.4834990088748583e-01;0.0000000000000000e+00
3958;0;1;1.9817700659577606e-01;4.5087039313724812e-02;0.0000000000000000e+00
3959;0;1;1.0000000000000000e+00;2.2750893298983654e-01;0.0000000000000000e+00
3960;0;1;1.7104611342529569e-01;8.2895388657470437e-01;0.0000000000000000e+00
3961;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3962;0;1;6.0907820137799251e-01;6.2902323391344395e-01;0.0000000000000000e+00
3963;0;1;2.6385987371529562e-01;8.3928848146354906e-01;0.0000000000000000e+00
3964;0;1;6.0387332959486062e-01;8.7869608562941159e-01;0.0000000000000000e+00
3965;0;1;3.1206777782377373e-02;1.0000000000000000e+00;0.0000000000000000e+00
3966;0;1;3.6405009326481025e-03;1.1665737994596515e-01;0.0000000000000000e+00
3967;0;1;1.4742513522577641e-01;2.1451831517908934e-01;0.0000000000000000e+00
3968;0;1;8.1156717990260741e-01;6.9022122673287500e-01;0.0000000000000000e+00
3969;0;1;8.7990979085922827e-01;9.6246578868374089e-01;0.0000000000000000e+00
3970;0;1;0.0000000000000000e+00;6.8744986302537914e-01;0.0000000000000000e+00
3971;0;1;4.8931822131761266e-01;1.6045211843490115e-01;0.0000000000000000e+00
3972;0;1;9.2039347233571522e-01;7.9820510400937805e-01;0.0000000000000000e+00
3973;0;1;3.8371978419096620e-01;7.9673923238943556e-01;0.0000000000000000e+00
